,M1,M2,M3,M4,M5
Sampling1,91.38,92.24,99.14,55.17,96.55
Sampling2,88.79,90.52,99.14,67.24,98.28
Sampling3,91.38,91.38,98.28,68.1,96.55
Sampling4,92.31,92.31,98.9,67.03,95.6
Sampling5,92.24,93.1,99.14,67.24,97.41
